"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"14_s","248_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s,248_s","14,18,19,6,7,8,9,35,78,84,149,145,147,155,236,239,240,235,248",0.0172693063739356,1484.06,16.27
"14_s","255_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s","14,18,19,6,7,8,9,35,78,84,149,145,148,233,234,245,247,251,255",0.170796590949361,1484.06,2731.84
"14_s","365_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,333_s,335_s,336_s,365_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,333,335,336,365",0,1484.06,557.68
"14_s","347_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,340_s,345_s,346_s,347_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,340,345,346,347",0,1484.06,1490.26
"14_s","349_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,341_s,379_s,383_s,349_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,341,379,383,349",0,1484.06,133.4
"14_s","357_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s,357_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,330,334,343,354,357",0,1484.06,50.28
"14_s","249_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s,248_s,249_s","14,18,19,6,7,8,9,35,78,84,149,145,147,155,236,239,240,235,248,249",0.0160604549277601,1484.06,244.01
"14_s","283_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,283_s","14,18,19,6,7,8,9,35,78,84,149,145,148,233,234,245,247,251,255,283",0.126389477302527,1484.06,12.66
"14_s","289_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,289_s","14,18,19,6,7,8,9,35,78,84,149,145,148,233,234,245,247,251,255,289",0.140053204578476,1484.06,1324.94
"14_s","369_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,340_s,345_s,346_s,347_s,369_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,340,345,346,347,369",0,1484.06,2742.77
"14_s","359_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s,357_s,359_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,330,334,343,354,357,359",0,1484.06,143.27
"14_s","250_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s,248_s,249_s,250_s","14,18,19,6,7,8,9,35,78,84,149,145,147,155,236,239,240,235,248,249,250",0.00835143656243527,1484.06,238.2
"14_s","284_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,283_s,284_s","14,18,19,6,7,8,9,35,78,84,149,145,148,233,234,245,247,251,255,283,284",0.107431055707148,1484.06,960.8
"14_s","360_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s,357_s,359_s,360_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,330,334,343,354,357,359,360",0,1484.06,2175.06
"14_s","252_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s,248_s,249_s,250_s,252_s","14,18,19,6,7,8,9,35,78,84,149,145,147,155,236,239,240,235,248,249,250,252",0.00275597406560364,1484.06,27.46
"14_s","291_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,283_s,284_s,291_s","14,18,19,6,7,8,9,35,78,84,149,145,148,233,234,245,247,251,255,283,284,291",0.0977622606935046,1484.06,1690.98
"14_s","363_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s,357_s,359_s,360_s,363_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,330,334,343,354,357,359,360,363",0,1484.06,286.82
"14_s","sink","14_s,sink","14",0.98,1484.06,3207.77
"18_s","14_s","18_s,sink,14_s","18,14",0.9702,18.74,1484.06
"18_s","18_s","18_s","NA",1,18.74,18.74
"18_s","23_s","18_s,sink,14_s,23_s","18,14,23",0.960498,18.74,258.35
"18_s","19_s","18_s,19_s","19",0.98,18.74,1727.63
"18_s","24_s","18_s,sink,14_s,23_s,24_s","18,14,23,24",0.93168306,18.74,16.91
"18_s","6_s","18_s,19_s,6_s","19,6",0.9604,18.74,373.39
"18_s","20_s","18_s,19_s,20_s","19,20",0.8526,18.74,240.5
"18_s","25_s","18_s,sink,14_s,23_s,24_s,25_s","18,14,23,24,25",0.9223662294,18.74,13.75
"18_s","7_s","18_s,19_s,6_s,7_s","19,6,7",0.854756,18.74,61.57
"18_s","21_s","18_s,19_s,20_s,21_s","19,20,21",0.80997,18.74,6.49
"18_s","26_s","18_s,sink,14_s,23_s,24_s,25_s,26_s","18,14,23,24,25,26",0.913142567106,18.74,168.3
"18_s","8_s","18_s,19_s,6_s,7_s,8_s","19,6,7,8",0.7692804,18.74,12.79
"18_s","22_s","18_s,19_s,20_s,21_s,22_s","19,20,21,22",0.7694715,18.74,203.79
"18_s","27_s","18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s","18,14,23,24,25,26,27",0.89487971576388,18.74,256.02
"18_s","9_s","18_s,19_s,6_s,7_s,8_s,9_s","19,6,7,8,9",0.661581144,18.74,3822.72
"18_s","28_s","18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s","18,14,23,24,25,26,27,28",0.885930918606241,18.74,382.74
"18_s","2_s","18_s,19_s,6_s,7_s,8_s,9_s,2_s","19,6,7,8,9,2",0.64834952112,18.74,555.18
"18_s","35_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s","19,6,7,8,9,35",0.64834952112,18.74,3986.33
"18_s","37_s","18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s","18,14,23,24,25,26,27,28,37",0.868212300234116,18.74,1625.85
"18_s","72_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s","19,6,7,8,9,35,72",0.6288990354864,18.74,1925.38
"18_s","73_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,73_s","19,6,7,8,9,35,73",0.6224155402752,18.74,380.3
"18_s","78_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s","19,6,7,8,9,35,78",0.6224155402752,18.74,6153.67
"18_s","41_s","18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s","18,14,23,24,25,26,27,28,37,41",0.677205594182611,18.74,172.93
"18_s","42_s","18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s","18,14,23,24,25,26,27,28,37,42",0.82480168522241,18.74,4.3
"18_s","52_s","18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s","18,14,23,24,25,26,27,28,37,52",0.850848054229434,18.74,10.95
"18_s","89_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s","19,6,7,8,9,35,72,89",0.603743074066944,18.74,11.19
"18_s","93_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,93_s","19,6,7,8,9,35,72,93",0.603743074066944,18.74,86.11
"18_s","86_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,73_s,86_s","19,6,7,8,9,35,73,86",0.59129476326144,18.74,196.82
"18_s","62_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,62_s","19,6,7,8,9,35,78,62",0.541501520039424,18.74,745.99
"18_s","84_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s","19,6,7,8,9,35,78,84",0.609967229469696,18.74,3083.71
"18_s","138_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s","19,6,7,8,9,35,78,138",0.616191384872448,18.74,3951.62
"18_s","45_s","18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s,45_s","18,14,23,24,25,26,27,28,37,41,45",0.629801202589828,18.74,66.62
"18_s","43_s","18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s,43_s","18,14,23,24,25,26,27,28,37,42,43",0.78356160096129,18.74,145.15
"18_s","51_s","18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s","18,14,23,24,25,26,27,28,37,52,51",0.833831093144845,18.74,1064.62
"18_s","90_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s","19,6,7,8,9,35,72,89,90",0.579593351104266,18.74,3678.79
"18_s","94_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,93_s,94_s","19,6,7,8,9,35,72,93,94",0.591668212585605,18.74,434.01
"18_s","64_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,62_s,64_s","19,6,7,8,9,35,78,62,64",0.519841459237847,18.74,244.76
"18_s","149_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s","19,6,7,8,9,35,78,84,149",0.506272800459848,18.74,736.51
"18_s","151_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s","19,6,7,8,9,35,78,84,151",0.567269523406817,18.74,526.97
"18_s","67_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,67_s","19,6,7,8,9,35,78,138,67",0,18.74,542
"18_s","174_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s","19,6,7,8,9,35,78,138,174",0,18.74,22.92
"18_s","46_s","18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s,45_s,46_s","18,14,23,24,25,26,27,28,37,41,45,46",0.610907166512133,18.74,141.13
"18_s","44_s","18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s,43_s,44_s","18,14,23,24,25,26,27,28,37,42,43,44",0.713041056874774,18.74,162.22
"18_s","55_s","18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s","18,14,23,24,25,26,27,28,37,52,51,55",0.800477849419051,18.74,1443.39
"18_s","97_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s","19,6,7,8,9,35,72,89,90,97",0.562205550571138,18.74,4178.89
"18_s","115_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,115_s","19,6,7,8,9,35,72,89,90,115",0.556409617060096,18.74,1138.57
"18_s","120_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s","19,6,7,8,9,35,72,89,90,120",0.562205550571138,18.74,2708.35
"18_s","130_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,130_s","19,6,7,8,9,35,72,89,90,130",0.510042148971754,18.74,1307.15
"18_s","145_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s","19,6,7,8,9,35,78,84,149,145",0.460708248418461,18.74,195.67
"18_s","152_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s","19,6,7,8,9,35,78,84,151,152",0.470833704427658,18.74,11.97
"18_s","232_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,67_s,232_s","19,6,7,8,9,35,78,138,67,232",0,18.74,1432.37
"18_s","175_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s","19,6,7,8,9,35,78,138,174,175",0,18.74,6012.11
"18_s","47_s","18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s,45_s,46_s,47_s","18,14,23,24,25,26,27,28,37,41,45,46,47",0.562034593191163,18.74,169.75
"18_s","48_s","18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s,43_s,44_s,48_s","18,14,23,24,25,26,27,28,37,42,43,44,48",0.327998886162396,18.74,1216.39
"18_s","99_s","18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s,99_s","18,14,23,24,25,26,27,28,37,52,51,55,99",0.512305823628193,18.74,10.96
"18_s","166_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s,166_s","19,6,7,8,9,35,72,89,90,97,166",0.416032107422642,18.74,789.91
"18_s","167_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s,167_s","19,6,7,8,9,35,72,89,90,97,167",0.494740884502602,18.74,2435.43
"18_s","172_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s","19,6,7,8,9,35,72,89,90,120,172",0.550961439559715,18.74,4092.79
"18_s","162_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,130_s,162_s","19,6,7,8,9,35,72,89,90,130,162",0.499841305992319,18.74,3653.14
"18_s","147_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s","19,6,7,8,9,35,78,84,149,145,147",0.0322495773892923,18.74,124.33
"18_s","148_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s","19,6,7,8,9,35,78,84,149,145,148",0.377780763703138,18.74,464.83
"18_s","153_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s,153_s","19,6,7,8,9,35,78,84,151,152,153",0.428458671029169,18.74,152.47
"18_s","176_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,67_s,232_s,176_s","19,6,7,8,9,35,78,138,67,232,176",0,18.74,363.23
"18_s","242_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,67_s,232_s,242_s","19,6,7,8,9,35,78,138,67,232,242",0,18.74,168.94
"18_s","203_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,203_s","19,6,7,8,9,35,78,138,174,175,203",0,18.74,10.28
"18_s","209_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s","19,6,7,8,9,35,78,138,174,175,209",0,18.74,2715.54
"18_s","210_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,210_s","19,6,7,8,9,35,78,138,174,175,210",0,18.74,11.8
"18_s","49_s","18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s,45_s,46_s,47_s,49_s","18,14,23,24,25,26,27,28,37,41,45,46,47,49",0.252915566936023,18.74,479.55
"18_s","59_s","18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s,43_s,44_s,48_s,59_s","18,14,23,24,25,26,27,28,37,42,43,44,48,59",0.311598941854276,18.74,740.49
"18_s","100_s","18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s,99_s,100_s","18,14,23,24,25,26,27,28,37,52,51,55,99,100",0.384229367721145,18.74,3635.98
"18_s","258_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s,166_s,258_s","19,6,7,8,9,35,72,89,90,97,166,258",0.316184401641208,18.74,279.22
"18_s","266_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s,167_s,266_s","19,6,7,8,9,35,72,89,90,97,167,266",0.440319387207315,18.74,2711.71
"18_s","268_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s,167_s,268_s","19,6,7,8,9,35,72,89,90,97,167,268",0.465056431432445,18.74,1205.04
"18_s","393_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s","19,6,7,8,9,35,72,89,90,120,172,393",0.308538406153441,18.74,2355.03
"18_s","170_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,130_s,162_s,170_s","19,6,7,8,9,35,72,89,90,130,162,170",0,18.74,16.12
"18_s","263_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,130_s,162_s,263_s","19,6,7,8,9,35,72,89,90,130,162,263",0.304903196655315,18.74,111.77
"18_s","155_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s","19,6,7,8,9,35,78,84,149,145,147,155",0.0270896450070055,18.74,736.85
"18_s","233_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s","19,6,7,8,9,35,78,84,149,145,148,233",0.347558302606887,18.74,505.86
"18_s","154_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s,153_s,154_s","19,6,7,8,9,35,78,84,151,152,153,154",0.407035737477711,18.74,148.21
"18_s","178_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,67_s,232_s,176_s,178_s","19,6,7,8,9,35,78,138,67,232,176,178",0,18.74,861.61
"18_s","204_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,203_s,204_s","19,6,7,8,9,35,78,138,174,175,203,204",0,18.74,2937.82
"18_s","223_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,223_s","19,6,7,8,9,35,78,138,174,175,209,223",0,18.74,826.57
"18_s","226_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s","19,6,7,8,9,35,78,138,174,175,209,226",0,18.74,1180.64
"18_s","229_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,229_s","19,6,7,8,9,35,78,138,174,175,209,229",0,18.74,158.31
"18_s","213_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,210_s,213_s","19,6,7,8,9,35,78,138,174,175,210,213",0,18.74,153.33
"18_s","105_s","18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s,99_s,100_s,105_s","18,14,23,24,25,26,27,28,37,52,51,55,99,100,105",0.376544780366722,18.74,178.44
"18_s","108_s","18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s,99_s,100_s,108_s","18,14,23,24,25,26,27,28,37,52,51,55,99,100,108",0.376544780366722,18.74,71.49
"18_s","265_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s,167_s,266_s,265_s","19,6,7,8,9,35,72,89,90,97,167,266,265",0.299417183300974,18.74,1175.43
"18_s","276_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s,167_s,266_s,276_s","19,6,7,8,9,35,72,89,90,97,167,266,276",0,18.74,0.7
"18_s","278_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s,167_s,266_s,278_s","19,6,7,8,9,35,72,89,90,97,167,266,278",0,18.74,140.59
"18_s","395_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s","19,6,7,8,9,35,72,89,90,120,172,393,395",0.20980611618434,18.74,2316.78
"18_s","158_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,158_s","19,6,7,8,9,35,78,84,149,145,147,155,158",0.0249224734064451,18.74,11.86
"18_s","236_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s","19,6,7,8,9,35,78,84,149,145,147,155,236",0.0262769556567954,18.74,571.29
"18_s","234_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s","19,6,7,8,9,35,78,84,149,145,148,233,234",0.274571059059441,18.74,1094.06
"18_s","160_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s","19,6,7,8,9,35,78,84,151,152,153,154,160",0.394824665353379,18.74,2413.32
"18_s","197_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,67_s,232_s,176_s,178_s,197_s","19,6,7,8,9,35,78,138,67,232,176,178,197",0,18.74,1068.17
"18_s","201_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,67_s,232_s,176_s,178_s,201_s","19,6,7,8,9,35,78,138,67,232,176,178,201",0,18.74,2403.59
"18_s","227_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s","19,6,7,8,9,35,78,138,174,175,209,226,227",0,18.74,2699.52
"18_s","330_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s","19,6,7,8,9,35,78,138,174,175,209,226,330",0,18.74,3381.74
"18_s","214_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,210_s,213_s,214_s","19,6,7,8,9,35,78,138,174,175,210,213,214",0,18.74,2683.52
"18_s","304_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,304_s","19,6,7,8,9,35,72,89,90,120,172,393,395,304",0.188825504565906,18.74,1791.05
"18_s","305_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,305_s","19,6,7,8,9,35,72,89,90,120,172,393,395,305",0.00629418348553019,18.74,101.51
"18_s","406_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,406_s","19,6,7,8,9,35,72,89,90,120,172,393,395,406",0.0020980611618434,18.74,3.12
"18_s","159_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,158_s,159_s","19,6,7,8,9,35,78,84,149,145,147,155,158,159",0.0234271250020584,18.74,2053.37
"18_s","239_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s","19,6,7,8,9,35,78,84,149,145,147,155,236,239",0.0231237209779799,18.74,118.37
"18_s","245_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s","19,6,7,8,9,35,78,84,149,145,148,233,234,245",0.238876821381714,18.74,257.21
"18_s","246_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,246_s","19,6,7,8,9,35,78,84,149,145,148,233,234,246",0.247113953153497,18.74,4035.99
"18_s","262_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s","19,6,7,8,9,35,78,84,151,152,153,154,160,262",0.367186938778643,18.74,2482.13
"18_s","333_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,333_s","19,6,7,8,9,35,78,138,174,175,209,226,227,333",0,18.74,364.05
"18_s","340_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,340_s","19,6,7,8,9,35,78,138,174,175,209,226,227,340",0,18.74,525.4
"18_s","341_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,341_s","19,6,7,8,9,35,78,138,174,175,209,226,227,341",0,18.74,907.41
"18_s","322_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,322_s","19,6,7,8,9,35,78,138,174,175,209,226,330,322",0,18.74,207.52
"18_s","323_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,323_s","19,6,7,8,9,35,78,138,174,175,209,226,330,323",0,18.74,353.82
"18_s","326_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,326_s","19,6,7,8,9,35,78,138,174,175,209,226,330,326",0,18.74,568.98
"18_s","334_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s","19,6,7,8,9,35,78,138,174,175,209,226,330,334",0,18.74,808.13
"18_s","412_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,305_s,412_s","19,6,7,8,9,35,72,89,90,120,172,393,395,305,412",0.000125883669710604,18.74,547.05
"18_s","407_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,406_s,407_s","19,6,7,8,9,35,72,89,90,120,172,393,395,406,407",0,18.74,1032.81
"18_s","240_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s","19,6,7,8,9,35,78,84,149,145,147,155,236,239,240",0.0205801116704021,18.74,286.01
"18_s","247_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s","19,6,7,8,9,35,78,84,149,145,148,233,234,245,247",0.224544212098811,18.74,179.04
"18_s","285_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,246_s,285_s","19,6,7,8,9,35,78,84,149,145,148,233,234,246,285",0.227344836901217,18.74,4333.84
"18_s","288_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,246_s,288_s","19,6,7,8,9,35,78,84,149,145,148,233,234,246,288",0.158152930018238,18.74,201.45
"18_s","271_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s,271_s","19,6,7,8,9,35,78,84,151,152,153,154,160,262,271",0.176249730613749,18.74,2762.14
"18_s","272_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s,272_s","19,6,7,8,9,35,78,84,151,152,153,154,160,262,272",0.315780767349633,18.74,2525.97
"18_s","335_s","18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,333_s,335_s","19,6,7,8,9,35,78,138,174,175,209,226,227,333,335",0,18.74,39
