"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"61578_s","36947_s","61578_s,2984_s,3189_s,7971_s,36929_s,36947_s","2984,3189,7971,36929,36947",0,770959.64,219.09
"61578_s","18143_s","61578_s,2984_s,3189_s,16497_s,17940_s,18143_s","2984,3189,16497,17940,18143",0,770959.64,81502.81
"61578_s","73454_s","61578_s,32719_s,32861_s,46796_s,47443_s,73454_s","32719,32861,46796,47443,73454",0,770959.64,646904.46
"61578_s","387_s","61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,387_s","2984,3189,4303,4199,4198,387",0,770959.64,32094.22
"61578_s","1401_s","61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s","2984,3189,4303,4199,4198,1401",0,770959.64,1353.3
"61578_s","14474_s","61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,14474_s","2984,3189,4303,4199,4198,14474",0,770959.64,52660.53
"61578_s","36952_s","61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s","2984,3189,7971,36929,36947,36952",0,770959.64,118630.02
"61578_s","19735_s","61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s","2984,3189,16497,17940,18143,19735",0,770959.64,598.63
"61578_s","50770_s","61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s","32719,32861,46796,47443,73454,50770",0,770959.64,394.38
"61578_s","77034_s","61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s","32719,32861,46796,47443,73454,77034",0,770959.64,375.24
"61578_s","1415_s","61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s","2984,3189,4303,4199,4198,1401,1415",0,770959.64,25.25
"61578_s","39535_s","61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s","2984,3189,7971,36929,36947,36952,39535",0,770959.64,106048.86
"61578_s","19720_s","61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s","2984,3189,16497,17940,18143,19735,19720",0,770959.64,159756.95
"61578_s","50751_s","61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s","32719,32861,46796,47443,73454,50770,50751",0,770959.64,216770.17
"61578_s","77038_s","61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s","32719,32861,46796,47443,73454,77034,77038",0,770959.64,1418.8
"61578_s","1414_s","61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s","2984,3189,4303,4199,4198,1401,1415,1414",0,770959.64,18.85
"61578_s","40587_s","61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s","2984,3189,7971,36929,36947,36952,39535,40587",0,770959.64,39829.65
"61578_s","13469_s","61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s","2984,3189,16497,17940,18143,19735,19720,13469",0,770959.64,18822.68
"61578_s","21826_s","61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,21826_s","2984,3189,16497,17940,18143,19735,19720,21826",0,770959.64,78054.03
"61578_s","50727_s","61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s","32719,32861,46796,47443,73454,50770,50751,50727",0,770959.64,111797.93
"61578_s","77116_s","61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s,77116_s","32719,32861,46796,47443,73454,77034,77038,77116",0,770959.64,283661.47
"61578_s","9891_s","61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s","2984,3189,4303,4199,4198,1401,1415,1414,9891",0,770959.64,95876.17
"61578_s","40478_s","61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s","2984,3189,7971,36929,36947,36952,39535,40587,40478",0,770959.64,4915.1
"61578_s","13728_s","61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s,13728_s","2984,3189,16497,17940,18143,19735,19720,13469,13728",0,770959.64,63911.02
"61578_s","49893_s","61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s","32719,32861,46796,47443,73454,50770,50751,50727,49893",0,770959.64,247474.43
"61578_s","10447_s","61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10447_s","2984,3189,4303,4199,4198,1401,1415,1414,9891,10447",0,770959.64,60351.7
"61578_s","10531_s","61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s","2984,3189,4303,4199,4198,1401,1415,1414,9891,10531",0,770959.64,33.17
"61578_s","21722_s","61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s,21722_s","2984,3189,7971,36929,36947,36952,39535,40587,40478,21722",0,770959.64,50946.36
"61578_s","42043_s","61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s","32719,32861,46796,47443,73454,50770,50751,50727,49893,42043",0,770959.64,1119.03
"61578_s","53049_s","61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53049_s","32719,32861,46796,47443,73454,50770,50751,50727,49893,53049",0,770959.64,35.05
"61578_s","53183_s","61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s","32719,32861,46796,47443,73454,50770,50751,50727,49893,53183",0,770959.64,84.21
"61578_s","56321_s","61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,56321_s","32719,32861,46796,47443,73454,50770,50751,50727,49893,56321",0,770959.64,87280.16
"61578_s","10519_s","61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s","2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519",0,770959.64,2.86
"61578_s","52935_s","61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s","32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935",0,770959.64,1981.87
"61578_s","53181_s","61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s,53181_s","32719,32861,46796,47443,73454,50770,50751,50727,49893,53183,53181",0,770959.64,67900.24
"61578_s","10518_s","61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s","2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518",0,770959.64,109111.93
"61578_s","52900_s","61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s,52900_s","32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935,52900",0,770959.64,45470.86
"61578_s","10552_s","61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s","2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518,10552",0,770959.64,5183.2
"61578_s","10795_s","61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s,10795_s","2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518,10552,10795",0,770959.64,85167.87
"61578_s","sink","61578_s,94256_s,sink","61578,94256",0,770959.64,17906.76
"62253_s","94256_s","62253_s,94256_s","62253",0.800000011920929,44917.77,1618058.73
"62253_s","95488_s","62253_s,94256_s,sink,95488_s","62253,94256,95488",0,44917.77,385901.1
"62253_s","61578_s","62253_s,94256_s,61578_s","62253,61578",0,44917.77,770959.64
"62253_s","62253_s","62253_s","NA",1,44917.77,44917.77
"62253_s","62917_s","62253_s,94256_s,62917_s","62253,62917",0.640000019073486,44917.77,56305.22
"62253_s","70014_s","62253_s,94256_s,70014_s","62253,70014",0,44917.77,139735.26
"62253_s","70699_s","62253_s,94256_s,70699_s","62253,70699",0.640000019073486,44917.77,49646.13
"62253_s","96365_s","62253_s,94256_s,96365_s","62253,96365",0.640000019073486,44917.77,1163.46
"62253_s","97065_s","62253_s,94256_s,97065_s","62253,97065",0,44917.77,121837.1
"62253_s","85223_s","62253_s,94256_s,sink,95488_s,85223_s","62253,94256,95488,85223",0,44917.77,61485.66
"62253_s","91801_s","62253_s,94256_s,sink,95488_s,91801_s","62253,94256,95488,91801",0,44917.77,27229.53
"62253_s","2610_s","62253_s,94256_s,61578_s,2610_s","62253,61578,2610",0,44917.77,60351.75
"62253_s","2984_s","62253_s,94256_s,61578_s,2984_s","62253,61578,2984",0,44917.77,1069.43
"62253_s","25356_s","62253_s,94256_s,61578_s,25356_s","62253,61578,25356",0,44917.77,3551.25
"62253_s","32719_s","62253_s,94256_s,61578_s,32719_s","62253,61578,32719",0,44917.77,11910.19
"62253_s","75225_s","62253_s,94256_s,70014_s,75225_s","62253,70014,75225",0,44917.77,47388.38
"62253_s","80407_s","62253_s,94256_s,70014_s,80407_s","62253,70014,80407",0,44917.77,56889.35
"62253_s","96371_s","62253_s,94256_s,96365_s,96371_s","62253,96365,96371",0.512000022888184,44917.77,51878.67
"62253_s","3189_s","62253_s,94256_s,61578_s,2984_s,3189_s","62253,61578,2984,3189",0,44917.77,343400.17
"62253_s","26703_s","62253_s,94256_s,61578_s,25356_s,26703_s","62253,61578,25356,26703",0,44917.77,97404.93
"62253_s","32861_s","62253_s,94256_s,61578_s,32719_s,32861_s","62253,61578,32719,32861",0,44917.77,405961.76
"62253_s","4303_s","62253_s,94256_s,61578_s,2984_s,3189_s,4303_s","62253,61578,2984,3189,4303",0,44917.77,43394.34
"62253_s","7971_s","62253_s,94256_s,61578_s,2984_s,3189_s,7971_s","62253,61578,2984,3189,7971",0,44917.77,63161.5
"62253_s","15068_s","62253_s,94256_s,61578_s,2984_s,3189_s,15068_s","62253,61578,2984,3189,15068",0,44917.77,51495.92
"62253_s","16497_s","62253_s,94256_s,61578_s,2984_s,3189_s,16497_s","62253,61578,2984,3189,16497",0,44917.77,152026.44
"62253_s","29755_s","62253_s,94256_s,61578_s,32719_s,32861_s,29755_s","62253,61578,32719,32861,29755",0,44917.77,58494.28
"62253_s","46796_s","62253_s,94256_s,61578_s,32719_s,32861_s,46796_s","62253,61578,32719,32861,46796",0,44917.77,124012.49
"62253_s","4199_s","62253_s,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s","62253,61578,2984,3189,4303,4199",0,44917.77,37.96
"62253_s","36929_s","62253_s,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s","62253,61578,2984,3189,7971,36929",0,44917.77,1796.96
"62253_s","17940_s","62253_s,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s","62253,61578,2984,3189,16497,17940",0,44917.77,54089.9
"62253_s","47443_s","62253_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s","62253,61578,32719,32861,46796,47443",0,44917.77,73799.77
"62253_s","4198_s","62253_s,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s","62253,61578,2984,3189,4303,4199,4198",0,44917.77,157673.84
"62253_s","36947_s","62253_s,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s","62253,61578,2984,3189,7971,36929,36947",0,44917.77,219.09
"62253_s","18143_s","62253_s,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s","62253,61578,2984,3189,16497,17940,18143",0,44917.77,81502.81
"62253_s","73454_s","62253_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s","62253,61578,32719,32861,46796,47443,73454",0,44917.77,646904.46
"62253_s","387_s","62253_s,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,387_s","62253,61578,2984,3189,4303,4199,4198,387",0,44917.77,32094.22
"62253_s","1401_s","62253_s,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s","62253,61578,2984,3189,4303,4199,4198,1401",0,44917.77,1353.3
"62253_s","14474_s","62253_s,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,14474_s","62253,61578,2984,3189,4303,4199,4198,14474",0,44917.77,52660.53
"62253_s","36952_s","62253_s,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s","62253,61578,2984,3189,7971,36929,36947,36952",0,44917.77,118630.02
"62253_s","19735_s","62253_s,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s","62253,61578,2984,3189,16497,17940,18143,19735",0,44917.77,598.63
"62253_s","50770_s","62253_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s","62253,61578,32719,32861,46796,47443,73454,50770",0,44917.77,394.38
"62253_s","77034_s","62253_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s","62253,61578,32719,32861,46796,47443,73454,77034",0,44917.77,375.24
"62253_s","1415_s","62253_s,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s","62253,61578,2984,3189,4303,4199,4198,1401,1415",0,44917.77,25.25
"62253_s","39535_s","62253_s,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s","62253,61578,2984,3189,7971,36929,36947,36952,39535",0,44917.77,106048.86
"62253_s","19720_s","62253_s,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s","62253,61578,2984,3189,16497,17940,18143,19735,19720",0,44917.77,159756.95
"62253_s","50751_s","62253_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s","62253,61578,32719,32861,46796,47443,73454,50770,50751",0,44917.77,216770.17
"62253_s","77038_s","62253_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s","62253,61578,32719,32861,46796,47443,73454,77034,77038",0,44917.77,1418.8
"62253_s","1414_s","62253_s,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s","62253,61578,2984,3189,4303,4199,4198,1401,1415,1414",0,44917.77,18.85
"62253_s","40587_s","62253_s,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s","62253,61578,2984,3189,7971,36929,36947,36952,39535,40587",0,44917.77,39829.65
"62253_s","13469_s","62253_s,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s","62253,61578,2984,3189,16497,17940,18143,19735,19720,13469",0,44917.77,18822.68
"62253_s","21826_s","62253_s,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,21826_s","62253,61578,2984,3189,16497,17940,18143,19735,19720,21826",0,44917.77,78054.03
"62253_s","50727_s","62253_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s","62253,61578,32719,32861,46796,47443,73454,50770,50751,50727",0,44917.77,111797.93
"62253_s","77116_s","62253_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s,77116_s","62253,61578,32719,32861,46796,47443,73454,77034,77038,77116",0,44917.77,283661.47
"62253_s","9891_s","62253_s,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s","62253,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891",0,44917.77,95876.17
"62253_s","40478_s","62253_s,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s","62253,61578,2984,3189,7971,36929,36947,36952,39535,40587,40478",0,44917.77,4915.1
"62253_s","13728_s","62253_s,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s,13728_s","62253,61578,2984,3189,16497,17940,18143,19735,19720,13469,13728",0,44917.77,63911.02
"62253_s","49893_s","62253_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s","62253,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893",0,44917.77,247474.43
"62253_s","10447_s","62253_s,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10447_s","62253,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10447",0,44917.77,60351.7
"62253_s","10531_s","62253_s,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s","62253,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531",0,44917.77,33.17
"62253_s","21722_s","62253_s,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s,21722_s","62253,61578,2984,3189,7971,36929,36947,36952,39535,40587,40478,21722",0,44917.77,50946.36
"62253_s","42043_s","62253_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s","62253,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043",0,44917.77,1119.03
"62253_s","53049_s","62253_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53049_s","62253,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,53049",0,44917.77,35.05
"62253_s","53183_s","62253_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s","62253,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,53183",0,44917.77,84.21
"62253_s","56321_s","62253_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,56321_s","62253,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,56321",0,44917.77,87280.16
"62253_s","10519_s","62253_s,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s","62253,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519",0,44917.77,2.86
"62253_s","52935_s","62253_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s","62253,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935",0,44917.77,1981.87
"62253_s","53181_s","62253_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s,53181_s","62253,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,53183,53181",0,44917.77,67900.24
"62253_s","10518_s","62253_s,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s","62253,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518",0,44917.77,109111.93
"62253_s","52900_s","62253_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s,52900_s","62253,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935,52900",0,44917.77,45470.86
"62253_s","10552_s","62253_s,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s","62253,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518,10552",0,44917.77,5183.2
"62253_s","10795_s","62253_s,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s,10795_s","62253,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518,10552,10795",0,44917.77,85167.87
"62253_s","sink","62253_s,94256_s,sink","62253,94256",0,44917.77,17906.76
"62917_s","94256_s","62917_s,94256_s","62917",0.800000011920929,56305.22,1618058.73
"62917_s","95488_s","62917_s,94256_s,sink,95488_s","62917,94256,95488",0,56305.22,385901.1
"62917_s","61578_s","62917_s,94256_s,61578_s","62917,61578",0,56305.22,770959.64
"62917_s","62253_s","62917_s,94256_s,62253_s","62917,62253",0.640000019073486,56305.22,44917.77
"62917_s","62917_s","62917_s","NA",1,56305.22,56305.22
"62917_s","70014_s","62917_s,94256_s,70014_s","62917,70014",0,56305.22,139735.26
"62917_s","70699_s","62917_s,94256_s,70699_s","62917,70699",0.640000019073486,56305.22,49646.13
"62917_s","96365_s","62917_s,94256_s,96365_s","62917,96365",0.640000019073486,56305.22,1163.46
"62917_s","97065_s","62917_s,94256_s,97065_s","62917,97065",0,56305.22,121837.1
"62917_s","85223_s","62917_s,94256_s,sink,95488_s,85223_s","62917,94256,95488,85223",0,56305.22,61485.66
"62917_s","91801_s","62917_s,94256_s,sink,95488_s,91801_s","62917,94256,95488,91801",0,56305.22,27229.53
"62917_s","2610_s","62917_s,94256_s,61578_s,2610_s","62917,61578,2610",0,56305.22,60351.75
"62917_s","2984_s","62917_s,94256_s,61578_s,2984_s","62917,61578,2984",0,56305.22,1069.43
"62917_s","25356_s","62917_s,94256_s,61578_s,25356_s","62917,61578,25356",0,56305.22,3551.25
"62917_s","32719_s","62917_s,94256_s,61578_s,32719_s","62917,61578,32719",0,56305.22,11910.19
"62917_s","75225_s","62917_s,94256_s,70014_s,75225_s","62917,70014,75225",0,56305.22,47388.38
"62917_s","80407_s","62917_s,94256_s,70014_s,80407_s","62917,70014,80407",0,56305.22,56889.35
"62917_s","96371_s","62917_s,94256_s,96365_s,96371_s","62917,96365,96371",0.512000022888184,56305.22,51878.67
"62917_s","3189_s","62917_s,94256_s,61578_s,2984_s,3189_s","62917,61578,2984,3189",0,56305.22,343400.17
"62917_s","26703_s","62917_s,94256_s,61578_s,25356_s,26703_s","62917,61578,25356,26703",0,56305.22,97404.93
"62917_s","32861_s","62917_s,94256_s,61578_s,32719_s,32861_s","62917,61578,32719,32861",0,56305.22,405961.76
"62917_s","4303_s","62917_s,94256_s,61578_s,2984_s,3189_s,4303_s","62917,61578,2984,3189,4303",0,56305.22,43394.34
"62917_s","7971_s","62917_s,94256_s,61578_s,2984_s,3189_s,7971_s","62917,61578,2984,3189,7971",0,56305.22,63161.5
"62917_s","15068_s","62917_s,94256_s,61578_s,2984_s,3189_s,15068_s","62917,61578,2984,3189,15068",0,56305.22,51495.92
"62917_s","16497_s","62917_s,94256_s,61578_s,2984_s,3189_s,16497_s","62917,61578,2984,3189,16497",0,56305.22,152026.44
"62917_s","29755_s","62917_s,94256_s,61578_s,32719_s,32861_s,29755_s","62917,61578,32719,32861,29755",0,56305.22,58494.28
"62917_s","46796_s","62917_s,94256_s,61578_s,32719_s,32861_s,46796_s","62917,61578,32719,32861,46796",0,56305.22,124012.49
"62917_s","4199_s","62917_s,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s","62917,61578,2984,3189,4303,4199",0,56305.22,37.96
"62917_s","36929_s","62917_s,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s","62917,61578,2984,3189,7971,36929",0,56305.22,1796.96
"62917_s","17940_s","62917_s,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s","62917,61578,2984,3189,16497,17940",0,56305.22,54089.9
"62917_s","47443_s","62917_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s","62917,61578,32719,32861,46796,47443",0,56305.22,73799.77
"62917_s","4198_s","62917_s,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s","62917,61578,2984,3189,4303,4199,4198",0,56305.22,157673.84
